Unnamed: 0,Unnamed: 1,0
IMX-USDT,STG-USDT,0.8144730469102205
XLM-USDT,KAVA-USDT,0.8165206447154518
KAVA-USDT,OMG-USDT,0.8193268891416577
ALGO-USDT,XLM-USDT,0.8210848993019396
ETC-USDT,ETH-USDT,0.8226398167395305
ALGO-USDT,HOT-USDT,0.8239534291580067
XMR-USDT,KAVA-USDT,0.8242404605209671
SNX-USDT,KSM-USDT,0.8245594397775851
PEOPLE-USDT,FLOW-USDT,0.8246888081893098
KAVA-USDT,HOT-USDT,0.8248180364436603
BNB-USDT,ARPA-USDT,0.8255693497693561
KSM-USDT,UNI-USDT,0.8256016774768257
NEO-USDT,HOT-USDT,0.8264869714318482
BNB-USDT,IOTX-USDT,0.8266184246151039
ATOM-USDT,IOTX-USDT,0.8266953167347605
XMR-USDT,ETH-USDT,0.8270039530818198
BCH-USDT,THETA-USDT,0.8293337751434889
BTC-USDT,BNB-USDT,0.8300751675224428
OMG-USDT,BTC-USDT,0.8318645338228072
HOT-USDT,ARPA-USDT,0.8329141100433662
BTC-USDT,HOT-USDT,0.8341398235322575
JASMY-USDT,GAL-USDT,0.8352968217523393
HOT-USDT,LTC-USDT,0.8358921427574458
JASMY-USDT,FLOW-USDT,0.836648721986214
IMX-USDT,JASMY-USDT,0.8367329451406518
ATOM-USDT,ARPA-USDT,0.8372626988564891
XMR-USDT,HOT-USDT,0.8380134699316857
THETA-USDT,KAVA-USDT,0.8389214781356029
WOO-USDT,JASMY-USDT,0.8394072821812315
BNB-USDT,XMR-USDT,0.8419648851536214
ARPA-USDT,OMG-USDT,0.843457590992288
LINK-USDT,OMG-USDT,0.8440266924594686
DAR-USDT,WOO-USDT,0.8447383061870646
STG-USDT,BNX-USDT,0.8456369332805634
BNB-USDT,ATOM-USDT,0.8459352796911902
ATOM-USDT,BTC-USDT,0.8472321264775509
ALGO-USDT,LTC-USDT,0.8499909562426569
JASMY-USDT,ICP-USDT,0.8512834474887521
ARPA-USDT,BTC-USDT,0.8533471643304118
BTC-USDT,THETA-USDT,0.8538554893569039
IMX-USDT,PEOPLE-USDT,0.8540478028573614
KAVA-USDT,BTC-USDT,0.8544233807242387
ETH-USDT,ALGO-USDT,0.8544720219235915
DYDX-USDT,WOO-USDT,0.8572781104084538
KAVA-USDT,ALGO-USDT,0.8587843466106969
WOO-USDT,API3-USDT,0.8590348531553077
LIT-USDT,FLOW-USDT,0.8593594055502919
STG-USDT,JASMY-USDT,0.8593821525800559
ARPA-USDT,ALGO-USDT,0.860198842437586
ARPA-USDT,ETH-USDT,0.8604545281585405
FLOW-USDT,API3-USDT,0.8621631401610553
LINK-USDT,ALGO-USDT,0.862743283198719
THETA-USDT,DASH-USDT,0.8627857221238917
API3-USDT,LIT-USDT,0.8631750472915491
ALGO-USDT,ATOM-USDT,0.8652840778404729
IOTX-USDT,ARPA-USDT,0.8660354874033507
FLOW-USDT,WOO-USDT,0.8665099305746329
XMR-USDT,NEO-USDT,0.8665734871902437
KAVA-USDT,LINK-USDT,0.8693273726863446
ETH-USDT,IOTX-USDT,0.8716764871123494
LINK-USDT,XMR-USDT,0.8716903147430145
LINK-USDT,BTC-USDT,0.8761739848123393
JASMY-USDT,PEOPLE-USDT,0.881786705986793
API3-USDT,DYDX-USDT,0.882062155284537
BTC-USDT,XMR-USDT,0.8822651454707591
XLM-USDT,XMR-USDT,0.8825099883465642
XMR-USDT,THETA-USDT,0.8826111516564791
THETA-USDT,LINK-USDT,0.8834670386417096
BTC-USDT,XLM-USDT,0.8869529153570859
BCH-USDT,LINK-USDT,0.8870456934800054
KSM-USDT,RUNE-USDT,0.8879757007008774
XMR-USDT,LTC-USDT,0.8895553595343412
IMX-USDT,FLOW-USDT,0.8911984454028747
XLM-USDT,BCH-USDT,0.8917533903497328
ETH-USDT,BTC-USDT,0.8942030841278091
FLOW-USDT,DAR-USDT,0.8952430645055593
BTC-USDT,ALGO-USDT,0.8964281215794501
BTC-USDT,LTC-USDT,0.8973691966118386
THETA-USDT,XLM-USDT,0.8982571135219973
NEO-USDT,THETA-USDT,0.8983975755358596
THETA-USDT,LTC-USDT,0.8991066546976029
ETH-USDT,ATOM-USDT,0.8991523889391975
ICP-USDT,GAL-USDT,0.9028086533196872
ALGO-USDT,OMG-USDT,0.906829096978809
DAR-USDT,DYDX-USDT,0.9113689750116324
XLM-USDT,NEO-USDT,0.912178320438661
LINK-USDT,DASH-USDT,0.912872982719922
NEO-USDT,LTC-USDT,0.9174041642469004
LINK-USDT,NEO-USDT,0.917436413965123
BCH-USDT,LTC-USDT,0.9182975632226889
DASH-USDT,XLM-USDT,0.9220511735485444
THETA-USDT,HOT-USDT,0.92432342972614
LTC-USDT,DASH-USDT,0.9363138052526776
ETH-USDT,BNB-USDT,0.9428871920247124
DYDX-USDT,FLOW-USDT,0.943940088245786
NEO-USDT,DASH-USDT,0.9460413376232
1INCH-USDT,REEF-USDT,0.9471315231569674
BCH-USDT,NEO-USDT,0.948308465753924
LINK-USDT,LTC-USDT,0.9527202862499226
LINK-USDT,XLM-USDT,0.9576439326098816
DASH-USDT,BCH-USDT,0.9635109234994214
XLM-USDT,LTC-USDT,0.9652335114184332
